algorithm,iter,fixed_support_len,float_support_len,support_overlap,support_jaccard,x_mse_fixed_vs_float,x_nmse_fixed_vs_float,r_mse_fixed_vs_float,r_nmse_fixed_vs_float,fixed_res_norm,float_res_norm
SP,7,16,16,4,0.14285714285714285,0.0887619765535419,1.2450995067236563,0.40337927811197005,9.367933283002658e+30,5.080971737686216,1.6600642028017157e-15
SP,8,16,16,4,0.14285714285714285,0.08876197655354189,1.245099506723656,0.40337927811197,1.2800396996417591e+31,5.080971737686216,1.4201527515596038e-15
SP,9,16,16,4,0.14285714285714285,0.0887619765535419,1.2450995067236563,0.40337927811197005,9.367933283002658e+30,5.080971737686216,1.6600642028017157e-15
SP,10,16,16,4,0.14285714285714285,0.08876197655354189,1.245099506723656,0.40337927811197,1.2800396996417591e+31,5.080971737686216,1.4201527515596038e-15
SP,11,16,16,4,0.14285714285714285,0.0887619765535419,1.2450995067236563,0.40337927811197005,9.367933283002658e+30,5.080971737686216,1.6600642028017157e-15
SP,12,16,16,4,0.14285714285714285,0.08876197655354189,1.245099506723656,0.40337927811197,1.2800396996417591e+31,5.080971737686216,1.4201527515596038e-15
SP,13,16,16,4,0.14285714285714285,0.0887619765535419,1.2450995067236563,0.40337927811197005,9.367933283002658e+30,5.080971737686216,1.6600642028017157e-15
SP,14,16,16,4,0.14285714285714285,0.08876197655354189,1.245099506723656,0.40337927811197,1.2800396996417591e+31,5.080971737686216,1.4201527515596038e-15
SP,15,16,16,4,0.14285714285714285,0.0887619765535419,1.2450995067236563,0.40337927811197005,9.367933283002658e+30,5.080971737686216,1.6600642028017157e-15
IHT,0,16,16,16,1.0,0.0,0.0,0.0,0.0,15.852389355898865,15.852389355898865
IHT,1,16,16,16,1.0,0.0,0.0,0.0,0.0,38.68645370113121,38.68645370113121
IHT,2,16,16,16,1.0,0.0,0.0,2.7284841053187847e-11,1.8780957700676838e-13,96.42548992320219,96.42548540930045
IHT,3,16,16,16,1.0,5.574207762037986e-12,3.115617939321198e-13,1.170903374259069e-10,1.0699681443705371e-13,264.6458135532025,264.645852299193
IHT,4,16,16,2,0.06666666666666667,185.46264836936405,1.286880353037793,4435.8208106017755,0.5166531940019642,364.2060832080031,741.2717079087829
IHT,5,16,16,3,0.10344827586206896,1070.5440983748995,0.9612313826137314,55343.595465734325,0.811371139110926,387.50614914475875,2089.3629744298805
IHT,6,16,16,5,0.18518518518518517,8544.48136213256,0.9555713538093484,496321.4618461699,0.9205537797333768,384.9896305421745,5874.175693130216
IHT,7,16,16,3,0.10344827586206896,70653.74500475096,0.9887523735879804,4214319.514587453,0.9728908644620097,369.2980038194087,16650.2843197229
IHT,8,16,16,5,0.18518518518518517,575182.3231627179,0.9937553410427662,34847436.57662912,0.9894270044725824,367.9742051081842,47477.02806448807
IHT,9,16,16,4,0.14285714285714285,4728615.467323755,0.9981691976109012,288377221.6292103,0.9967758249235414,371.96910573997945,136072.9234481108
IHT,10,16,16,2,0.06666666666666667,39254516.345796,0.9996698334261455,2411289142.874017,0.9991215208316968,357.352788746639,393011.6963262747
IHT,11,16,16,4,0.14285714285714285,326311497.2830133,0.9997709681651495,19973866950.438744,0.9996171995082803,358.18572783543453,1130847.9193113712
IHT,12,16,16,2,0.06666666666666667,2713156183.95983,0.9999600541870957,166771829135.01492,0.9998942877706835,363.88599261994136,3267189.2342696753
IHT,13,16,16,4,0.14285714285714285,22554658457.222775,0.9999723942069796,1380822339820.8003,0.9999539173510438,358.18572783543453,9400888.382545713
IHT,14,16,16,2,0.06666666666666667,187501393232.341,0.9999951920630049,11526065460301.965,0.9999872812756541,363.88599261994136,27160220.392644413
IHT,15,16,16,4,0.14285714285714285,1558700724394.1724,0.9999966786741723,95427086650245.81,0.999994456272782,358.18572783543453,78149647.4924528
HTP,0,16,16,16,1.0,9.018995927902222e-12,1.7672675613122536e-10,1.2009827119529346e-10,6.391334427627701e-10,3.467870010652314,3.467868281974518
HTP,1,16,16,16,1.0,3.2694868903369186e-11,5.173778743125153e-10,3.6628125590089125e-10,8.442609498803393e-09,1.6663265706737873,1.6663222112128921
HTP,2,16,16,16,1.0,5.093170329933692e-11,7.144392353222055e-10,3.7834979593647936e-10,4.382608938914166e+21,0.0001556097263669673,2.3505547907798496e-15
HTP,3,16,16,16,1.0,5.093170329878767e-11,7.144392353145011e-10,3.7834979593534777e-10,6.705508546090323e+21,0.0001556097263669673,1.900294357652537e-15
HTP,4,16,16,16,1.0,5.0931703299376626e-11,7.144392353227625e-10,3.7834979593997337e-10,8.844139366961921e+21,0.0001556097263669673,1.6546606929944563e-15
HTP,5,16,16,16,1.0,5.093170329944942e-11,7.144392353237836e-10,3.783497959386565e-10,1.593110558037165e+22,0.0001556097263669673,1.232860053741059e-15
HTP,6,16,16,16,1.0,5.0931703299376626e-11,7.144392353227625e-10,3.783497959389146e-10,1.2121894064826343e+22,0.0001556097263669673,1.4133557720257279e-15
HTP,7,16,16,16,1.0,5.093170329944942e-11,7.144392353237836e-10,3.783497959399535e-10,6.894510048295902e+21,0.0001556097263669673,1.8740666601229967e-15
HTP,8,16,16,16,1.0,5.0931703299581766e-11,7.144392353256401e-10,3.7834979594084687e-10,9.193352240495828e+21,0.0001556097263669673,1.622930002170144e-15
HTP,9,16,16,16,1.0,5.093170329947589e-11,7.144392353241549e-10,3.7834979593929177e-10,7.324688915846442e+21,0.0001556097263669673,1.818202065101866e-15
HTP,10,16,16,16,1.0,5.093170329892664e-11,7.144392353164504e-10,3.783497959358176e-10,8.297801296155602e+21,0.0001556097263669673,1.7082649243415202e-15
HTP,11,16,16,16,1.0,5.093170329946927e-11,7.144392353240622e-10,3.7834979594026453e-10,5.883951948747072e+21,0.0001556097263669673,2.028626901420428e-15
HTP,12,16,16,16,1.0,5.093170329894649e-11,7.144392353167289e-10,3.783497959353279e-10,6.273866528901545e+21,0.0001556097263669673,1.9645772086003696e-15
HTP,13,16,16,16,1.0,5.093170329915163e-11,7.144392353196064e-10,3.783497959369161e-10,1.570818156418225e+22,0.0001556097263669673,1.2415773546128906e-15
HTP,14,16,16,16,1.0,5.093170330017072e-11,7.144392353339016e-10,3.7834979594291813e-10,4.7202389713811847e+21,0.0001556097263669673,2.2649298002079098e-15
HTP,15,16,16,16,1.0,5.0931703299482505e-11,7.144392353242477e-10,3.783497959398278e-10,8.22721405841397e+21,0.0001556097263669673,1.7155774949015196e-15
GP,0,16,16,16,1.0,1.446293229929985e-12,2.83400406190814e-11,9.164561097031057e-11,4.877153873289688e-10,3.467866165712149,3.467868281974518
GP,1,16,16,16,1.0,9.760019508553637e-13,1.9788604154240335e-11,6.829330407528345e-11,7.553140242799009e-11,7.607025716040646,7.607032558618644
GP,2,16,16,16,1.0,1.3225539346618184e-12,3.076322825448828e-11,5.26210166513574e-11,1.06159331639849e-10,5.632360518445598,5.632361438093277
GP,3,16,16,16,1.0,1.0576913410730128e-12,3.605730696045037e-11,8.299216336535931e-11,8.70017305389875e-11,7.813475018247126,7.813481427183831
GP,4,16,16,16,1.0,1.2055464706368941e-12,2.68730866778791e-11,1.0232256937847355e-10,2.139023649158564e-10,5.533102493287521,5.533092267653852
GP,5,16,16,16,1.0,1.2250369906307856e-12,4.0881391935233814e-11,5.3889148698960625e-11,5.4758366974755786e-11,7.936246310609189,7.936251177282328
GP,6,16,16,16,1.0,1.1404879821077128e-12,2.4997877298503498e-11,8.987253962238032e-11,1.8883444503669612e-10,5.519037118643035,5.519031666893655
GP,7,16,16,16,1.0,1.009971515768411e-12,3.7014670030841905e-11,8.127160717482926e-11,8.114760590797892e-11,8.00610252260316,8.00611004749618
GP,8,16,16,16,1.0,1.4628994299410257e-12,3.285414415480828e-11,5.971984971583298e-11,1.2446655773530856e-10,5.541450139080749,5.541444662376641
GP,9,16,16,16,1.0,9.482822219849914e-13,3.2006979158650575e-11,5.395934618938137e-11,5.4934858700069833e-11,7.928643806748657,7.928651343552097
GP,10,16,16,16,1.0,1.51088147532819e-12,3.394667540376707e-11,1.0193569462906056e-10,2.145680465056061e-10,5.514054117063125,5.514048817386883
GP,11,16,16,16,1.0,1.5997077576964636e-12,5.017569342824012e-11,6.581649888076252e-11,6.798749355825022e-11,7.8712222113225225,7.871234656930757
GP,12,16,16,16,1.0,1.51088147531662e-12,3.3946675403507107e-11,1.0193569463022881e-10,2.145680465080652e-10,5.514054117063125,5.514048817386883
GP,13,16,16,16,1.0,1.5997077576964636e-12,5.017569342824012e-11,6.581649888076252e-11,6.798749355825022e-11,7.8712222113225225,7.871234656930757
GP,14,16,16,16,1.0,1.51088147531662e-12,3.3946675403507107e-11,1.0193569463022881e-10,2.145680465080652e-10,5.514054117063125,5.514048817386883
GP,15,16,16,16,1.0,1.5997077576964636e-12,5.017569342824012e-11,6.581649888076252e-11,6.798749355825022e-11,7.8712222113225225,7.871234656930757
MP,0,1,1,1,1.0,0.0,0.0,0.0,0.0,8.232447592264101,8.232447592264101
MP,1,2,2,2,1.0,0.0,0.0,0.0,0.0,7.174329134185266,7.174329134185266
MP,2,3,3,3,1.0,0.0,0.0,0.0,0.0,6.3927457690146445,6.3927457690146445
MP,3,4,4,4,1.0,0.0,0.0,0.0,0.0,5.900897754643822,5.900897754643822
MP,4,5,5,5,1.0,0.0,0.0,5.820766091346741e-11,1.261187925092242e-10,5.434877975641513,5.434882492805477
MP,5,6,6,6,1.0,1.4210854715202004e-14,1.9217415525308904e-13,5.729816621169448e-11,1.449836068058408e-10,5.0292220900586315,5.029223064694328
MP,6,7,7,7,1.0,1.5334955527634975e-14,1.9556210499335415e-13,2.3057444842322639e-10,7.122365103121243e-10,4.551797677666359,4.55180302327438
MP,7,8,8,8,1.0,3.80277948887342e-14,4.688356097526453e-13,5.575117719910927e-10,1.9869213484068816e-09,4.237669760429035,4.237665473485228
MP,8,9,9,9,1.0,4.579276284135216e-13,5.528368730671093e-12,9.75476829723882e-10,3.854847938174152e-09,4.0243464422631305,4.02434162286951
MP,9,10,10,10,1.0,4.758269883683763e-13,5.6132374435950696e-12,1.5072397855175583e-09,6.787242949446428e-09,3.76994783951279,3.7699402243519904
MP,10,11,11,11,1.0,3.5593682399460048e-12,4.127139592006387e-11,2.1176038915122574e-09,1.066902753602586e-08,3.564089466317083,3.5641004217963825
MP,11,12,12,12,1.0,5.502135931326151e-12,6.248003112299964e-11,2.854686606600567e-09,1.68545203978813e-08,3.292352713584624,3.292387970417988
MP,12,13,13,13,1.0,9.494922894226993e-12,1.0598936775701278e-10,3.615097344708386e-09,2.492664105829449e-08,3.046610882740448,3.0466187117138133
MP,13,14,14,14,1.0,9.687681373319952e-12,1.0675934876249318e-10,4.582174122625097e-09,3.622888507362865e-08,2.8450883754516685,2.8451049854141055
MP,14,15,15,14,0.9333333333333333,0.0018206520160388893,0.019914711319769098,0.02032729250551919,0.1758268973689501,2.6316905957768792,2.7201139579369413
MP,15,16,16,14,0.8235294117647058,0.0030078169621521847,0.03266495261683193,0.027093205410717577,0.25784545780109186,2.5267269641339642,2.5932264295647967
